time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
6/11/2020,22976,1385,10589,852,118,0,26,27373,14669,7289,16914,8882,103,16667,78052,96,51816,59711,20,305,62,16165,2832,48,806399,141,3086,892,260,85,657,126,8681,98004,1952,848,186698,87636,45212,162,728,4515,1538,4404,2249,2219,974,9855,12235,712,4398,18,21437,44440,39726,3373,1306,41,1965,449,2670,18,7110,195179,3463,28,831,185416,10358,3088,23,8561,4372,1389,158,3662,12,7669,4039,1807,297535,35295,180156,16675,25238,18667,236142,611,17179,890,13872,3215,0,0,12003,1298,34432,2166,19,1094,1402,4,397,393,83,1687,4052,9,1203,481,8369,1976,1722,640,0,1439,337,133974,0,10727,99,194,324,8537,489,31,0,4614,48668,1504,1655,974,14554,3538,8608,19954,125933,0,18586,8,1230,214788,24175,28201,35910,75071,21182,501800,494,15,19,27,0,695,632,116021,4759,12102,11,1085,39387,1541,1488,0,2513,58568,1670,242707,1877,6582,0,168,49030,31044,164,443,4763,509,3125,24,524,0,117,1087,174023,0,2021527,679,29706,40986,270104,847,4741,0,2814,332,487,0,591,1200,332
6/12/2020,23632,1416,10698,853,130,0,26,28764,15281,7294,16948,9218,103,17269,81523,96,52520,59819,20,388,62,16929,2893,48,830681,141,3191,892,261,85,697,126,8681,98465,2044,848,193452,87648,46858,163,728,4637,1612,4684,2249,2233,975,9938,12299,712,4441,18,22008,45778,41303,3481,1306,41,1970,472,2915,18,7119,195980,3463,28,843,185674,10856,3108,23,8982,4426,1460,159,3796,12,8132,4053,1807,308993,36406,182525,17770,25250,18851,236305,614,17240,915,13872,3305,0,0,12051,1326,34952,2166,19,1096,1422,4,410,409,83,1692,4055,9,1240,481,8402,2003,1752,645,0,1572,337,139196,0,11093,99,197,324,8610,509,31,0,5062,48847,1504,1655,978,15181,3701,8620,21071,125933,0,19211,8,1254,214788,24787,28577,36180,76588,21404,510761,510,15,19,27,0,695,639,119942,4851,12175,11,1103,39850,1542,1490,0,2513,61927,1670,243209,1880,6730,0,187,50367,31063,164,443,4834,509,3129,24,525,0,117,1093,175218,0,2047082,686,30415,41499,271158,847,4869,0,2879,333,489,0,632,1321,343
6/13/2020,24188,1464,10810,853,138,0,26,30295,16004,7320,16970,9570,103,17713,84379,96,53241,59918,20,412,66,17842,2893,60,851911,141,3266,892,261,85,726,128,8681,98806,2057,848,201634,87713,48746,176,728,4724,1662,4848,2251,2238,980,9991,12339,712,4449,18,22572,46356,42980,3603,1306,65,1973,486,3166,18,7132,196477,3463,28,851,186022,11118,3112,23,9491,4484,1460,159,3941,12,8455,4064,1808,320922,37420,184955,18950,25295,19000,236651,615,17285,953,14238,3457,0,0,12085,1384,35466,2207,19,1097,1442,4,421,418,83,1694,4063,9,1252,529,8445,2013,1776,646,0,1682,337,142690,0,11459,99,197,324,8692,553,32,0,5335,48990,1504,1655,980,15682,3895,8628,22077,132405,0,20059,8,1261,220749,25392,29017,36463,78416,21679,519458,541,15,19,27,0,695,659,123308,4996,12251,11,1132,40197,1545,1492,0,2579,65736,1693,243605,1884,6879,0,196,51409,31094,170,443,4902,509,3134,24,530,0,117,1094,176677,0,2071218,694,31177,41990,272046,847,4966,0,2904,334,489,0,705,1357,356
6/14/2020,24852,1521,10919,853,140,0,26,31577,16667,7335,17007,9957,103,18227,87520,96,53973,60029,20,442,66,18459,2893,60,868705,141,3290,894,261,85,750,128,8681,99108,2057,850,208572,87769,50939,176,728,4778,1715,5084,2252,2248,980,10024,12393,712,4465,18,22962,46751,44598,3720,1306,96,1973,490,3345,18,7134,196867,3463,28,864,186269,11964,3121,23,9845,4532,1460,159,3941,12,8858,4069,1810,332424,38277,187427,20209,25303,19136,236989,617,17360,961,14496,3594,0,0,12121,1437,35920,2285,19,1097,1446,4,446,454,83,1702,4070,9,1272,547,8453,2035,1809,649,0,1783,337,146837,0,11740,99,197,325,8793,583,32,0,5760,49155,1504,1655,980,16085,4057,8631,23481,144478,0,21418,8,1289,229736,25930,29392,36690,79602,21999,528267,582,15,19,27,0,695,661,127541,5090,12310,11,1169,40604,1548,1495,0,2618,70038,1693,243928,1889,7007,0,208,51827,31117,177,443,4971,509,3135,24,530,0,123,1096,178239,0,2090171,696,31851,42294,272853,848,5080,0,2978,334,492,0,728,1358,383
6/15/2020,25613,1590,11031,853,142,0,26,32785,17064,7347,17029,10324,103,19013,90619,97,54680,60100,21,483,67,19073,3040,60,893322,141,3341,894,262,85,760,128,9864,99485,2222,850,213715,87830,53063,176,883,4837,1744,5439,2254,2262,983,10064,12417,712,4501,18,23271,47322,46289,3826,1306,109,1974,506,3521,18,7139,197003,4033,30,879,186461,11964,3134,23,10272,4572,1492,159,4165,12,9178,4076,1811,343091,39294,189876,21315,25321,19334,237290,621,17432,979,15192,3727,0,0,12155,1486,36431,2472,19,1097,1464,4,458,467,83,1706,4072,9,1290,555,8494,2065,1860,650,0,1887,337,150264,0,11879,99,197,326,8885,609,32,0,6211,49294,1506,1655,980,16658,4157,8647,24524,148921,0,21422,8,1296,232992,26420,29788,37036,80876,22165,536484,612,15,19,27,0,695,662,132048,5173,12367,11,1176,40818,1552,1496,0,2642,73533,1693,244109,1905,7220,0,229,52511,31131,177,445,5035,509,3135,24,531,0,123,1110,179831,0,2111266,705,32536,42636,273881,848,5263,0,3062,334,505,0,844,1382,387
6/16/2020,25719,1672,11147,854,148,0,26,34159,17489,7370,17047,10662,104,19553,94481,97,55369,60155,22,532,67,19883,3085,60,930305,141,3453,895,262,104,781,128,9864,99844,2410,853,218728,87880,54931,197,883,4974,1796,5679,2255,2273,985,10111,12450,712,4539,18,23686,47943,47856,3941,1664,121,1975,520,3630,18,7155,197666,4114,34,879,186839,12193,3148,23,10706,4639,1492,171,4309,12,9656,4077,1812,354065,40400,192439,22700,25334,19634,237500,621,17474,981,15542,3860,0,0,12198,1615,36958,2562,19,1098,1473,4,498,484,83,1707,4075,9,1317,564,8505,2094,1885,656,0,2057,337,154863,0,12254,99,197,326,8931,638,34,0,6591,49412,1506,1655,1016,17148,4299,8660,25269,154760,0,21962,8,1303,237156,26781,30195,37336,82077,22415,544725,636,15,19,29,0,695,671,136315,5247,12426,11,1225,40969,1552,1499,0,2658,76334,1776,244328,1915,7435,0,236,53729,31154,177,445,5097,509,3135,24,537,0,123,1125,181298,0,2135894,724,33209,42982,274964,849,5493,0,3150,334,514,0,885,1405,391
6/17/2020,26960,1722,11268,854,155,0,26,35552,18033,7391,17100,10991,104,19961,98489,97,56032,60244,22,572,67,20685,3141,79,961230,141,3542,899,262,104,792,128,9864,100232,2564,854,220628,87921,57046,197,883,5100,1871,6063,2258,2280,985,10162,12494,712,4545,18,24105,48490,49219,4066,1664,131,1977,563,3759,18,7163,198155,4229,34,888,187184,12590,3203,23,11251,4668,1492,171,4441,12,10299,4078,1812,366946,41431,195051,24254,25341,19905,237828,626,17520,987,15877,4044,0,0,12257,1756,37533,2657,19,1104,1489,4,509,500,83,1712,4085,9,1378,572,8515,2120,1890,662,0,2223,337,159793,0,12732,99,197,333,8997,651,36,0,7177,49527,1507,1655,1020,17735,4482,8692,26079,160118,0,22597,8,1308,240908,27238,30701,37672,83174,22760,552549,639,15,19,29,0,695,683,141234,5369,12522,11,1249,41216,1561,1503,0,2696,80412,1813,244683,1924,7740,0,261,55186,31187,178,445,5160,509,3135,24,544,0,123,1128,182727,0,2162973,732,33986,43364,275964,849,5682,0,3386,335,555,0,902,1412,401
6/18/2020,27423,1788,11385,855,166,0,26,37510,18698,7409,17119,11329,104,20430,102292,97,56657,60348,22,597,67,21499,3174,79,986750,141,3674,899,286,104,823,129,9864,100638,2605,854,225103,87965,60217,210,883,5283,1939,6444,2269,2295,985,10280,12544,712,4557,18,24645,49097,50437,4200,1664,142,1977,586,3954,18,7167,198741,4340,36,893,187764,12929,3227,23,11868,4841,1492,183,4547,12,10739,4079,1814,380532,42762,197647,25717,25355,20207,238159,638,17589,1001,15877,4257,0,0,12306,1833,38074,2657,19,1108,1495,4,516,510,83,1720,4091,9,1403,592,8529,2137,1906,663,0,2424,337,165455,0,13106,99,201,337,9074,662,39,0,7848,49634,1507,2014,1020,18480,4664,8708,26818,165062,0,23351,8,1330,244388,27799,31015,38089,84441,23080,560321,646,15,19,29,0,709,688,145991,5475,12616,11,1272,41473,1562,1511,0,2719,83890,1830,245268,1947,8020,0,277,56682,31200,187,446,5221,509,3141,24,547,0,123,1132,184031,0,2191211,741,34833,43752,276984,850,5767,0,3483,342,600,0,909,1416,463
6/19/2020,27964,1838,11504,855,172,0,26,39570,19157,7411,17150,11767,104,20916,105535,97,57333,60476,22,650,68,22476,3273,89,1042809,141,3755,900,286,104,848,129,10638,101026,2605,858,231393,87971,63276,210,883,5477,2058,6874,2280,2305,985,10406,12591,712,4565,18,25068,49731,52211,4329,1664,142,1979,623,4070,18,7175,199528,4428,36,896,188534,13203,3237,23,12509,4904,1541,183,4688,12,11258,4081,1815,395048,43803,200262,27352,25368,20517,238011,652,17650,1008,16779,4374,0,0,12373,1916,38678,2789,19,1110,1510,4,542,520,83,1722,4099,9,1443,620,8535,2150,1923,663,0,2621,337,170485,0,13556,99,201,355,9613,668,45,0,8274,49710,1509,2014,1020,19147,4820,8726,27670,171666,0,24274,8,1336,247925,28459,31316,38464,85462,23400,568292,661,15,19,29,0,709,693,150292,5639,12709,11,1298,41615,1576,1513,0,2719,87715,1864,245575,1950,8020,0,293,57895,31235,187,446,5279,509,3146,24,555,0,123,1146,185245,0,2222207,755,35755,44145,277970,853,5946,0,3591,349,675,0,919,1430,479
6/20/2020,28383,1891,11631,855,176,0,26,41204,19708,7461,17182,12238,104,21331,108775,97,57936,60550,22,650,68,23512,3273,89,1106332,141,3872,901,287,104,863,129,11610,101341,2686,858,236748,88034,65633,247,883,5672,2127,7276,2299,2309,985,10448,12591,712,4565,18,25778,49731,53758,4475,1664,143,1981,627,4469,18,7175,200147,4428,37,898,189135,13717,3256,23,12755,4960,1541,183,4916,12,12306,4086,1815,410451,45029,202584,29222,25374,20676,238275,657,17714,1015,17225,4478,0,0,12421,1998,39145,2981,19,1111,1536,4,581,544,83,1728,4105,9,1503,620,8556,2187,1933,664,0,2813,337,175202,0,13953,99,204,359,9839,688,46,0,8605,49801,1511,2014,1035,19808,5005,8742,28566,176617,0,25222,8,1362,251338,29400,31620,38841,86488,23730,576162,702,15,19,29,0,713,698,154233,5783,12803,11,1309,41833,1586,1519,0,2755,92681,1882,245938,1950,8416,0,303,58597,31243,198,446,5338,509,3147,24,561,0,123,1156,186493,0,2254073,763,36615,44533,278636,859,6153,0,3789,349,784,0,922,1430,479
6/21/2020,28919,1962,11771,855,183,0,26,42785,20268,7474,17234,12729,104,21764,112306,97,58505,60550,22,765,68,24388,3273,89,1086536,141,3905,903,290,144,890,129,11892,101649,2808,858,242355,88057,68652,247,883,5826,2213,7492,2317,2312,985,10498,12591,712,4582,18,26677,50640,55233,4626,1664,143,1981,635,4532,18,7177,200490,4428,37,906,189822,14154,3266,23,13145,4988,1541,184,4980,12,12769,4094,1815,425282,45891,204952,30868,25379,20849,238499,659,17769,1033,17732,4738,0,0,12438,2073,39650,3356,19,1111,1587,4,601,571,83,1731,4120,9,1596,730,8572,2203,1933,665,0,2984,337,180545,0,14200,100,204,362,9977,733,55,0,9026,49866,1513,2014,1036,20244,5106,8745,29471,181088,0,26030,8,1379,254936,30052,31931,39133,87369,24045,583879,728,15,19,29,0,713,698,157612,5888,12894,11,1327,42095,1587,1520,0,2779,97302,1892,246272,1950,8580,0,314,58918,31292,204,446,5399,509,3148,24,569,0,123,1157,187685,0,2279932,770,37361,44925,279260,876,6315,0,3917,349,833,0,941,1430,489
6/22/2020,29229,1995,11920,855,186,0,26,44931,20588,7492,17266,13207,104,22407,115786,97,59023,60550,23,807,68,25493,3525,89,1114728,141,3984,903,291,144,944,130,12041,102004,2963,858,246963,88115,71183,247,1087,5924,2277,7677,2336,2315,986,10523,12727,712,4599,18,27370,50640,56809,4808,1664,143,1981,643,4663,18,7190,200632,4739,41,908,190359,14154,3287,23,13769,4988,1556,205,5077,12,13356,4102,1815,440215,46845,207525,32676,25383,21194,238720,665,17812,1042,18231,4797,0,0,12484,2169,40291,3356,19,1111,1603,12,626,595,82,1732,4121,9,1640,749,8587,2217,1961,665,0,3121,337,185122,0,14363,101,213,367,10172,737,63,0,9561,49930,1515,2014,1046,20919,5196,8751,31076,185034,0,26752,9,1392,257447,30682,32227,39392,88403,24291,591465,787,15,19,29,0,713,702,161005,5970,12990,11,1340,42313,1588,1521,0,2812,101590,1916,246504,1951,8698,0,319,59718,31310,219,446,5457,509,3151,24,569,0,123,1159,188897,0,2309921,774,38056,45303,280152,882,6461,0,4048,349,1001,0,967,1430,512
6/23/2020,29567,2047,12076,855,189,0,26,47203,21006,7521,17295,13715,104,23062,119198,97,59487,60810,23,850,70,26389,3588,89,1154255,141,4114,907,292,144,982,130,12270,102322,3051,860,250767,88150,73572,265,1087,6027,2368,7904,2366,2318,988,10650,12761,712,4617,18,27936,51643,58141,4973,1664,143,1982,674,4848,18,7195,201330,4849,42,911,190862,14568,3302,23,14540,5040,1556,206,5211,12,13943,4107,1815,456183,47896,209970,34502,25391,21645,238833,670,17869,1047,18765,4952,0,0,12535,2216,41033,3726,19,1111,1622,17,650,639,79,1734,4133,9,1724,803,8590,2238,1978,665,0,3292,340,191410,0,14714,101,215,378,10344,757,72,0,10099,50012,1516,2014,1051,21371,5311,8772,32394,188926,0,27314,9,1422,260810,31825,32527,39737,89579,24505,598878,798,15,19,29,0,713,707,164144,6034,13092,11,1347,42432,1589,1534,0,2812,106108,1930,246752,1991,8796,0,319,61030,31332,231,446,5513,509,3156,24,576,0,123,1159,190165,0,2348750,797,38901,45683,281034,885,6662,0,4187,349,1169,0,992,1477,525
6/24/2020,29726,2114,12248,855,197,0,26,49851,21717,7558,17326,14305,104,23570,122660,97,59945,60898,23,902,70,27487,3676,92,1195288,141,4242,919,293,144,999,130,12592,102642,3099,860,254416,88172,77113,265,1087,6213,2515,8164,2388,2319,990,10777,12815,712,4630,18,28631,51643,59561,5150,1664,144,1983,690,5034,18,7200,201598,4956,42,914,191449,15013,3310,23,14819,5174,1556,209,5216,12,14571,4114,1817,473105,49009,212501,36702,25396,22132,239410,678,17965,1071,19285,5206,0,0,12563,2268,41879,3954,19,1111,1644,17,652,670,83,1735,4140,9,1787,941,8596,2261,2005,665,0,3519,340,196847,0,15078,102,215,389,10907,762,76,0,10728,50122,1519,2014,1051,22020,5445,8788,33536,192970,0,28030,10,1528,264689,32295,32821,40104,90778,24826,606043,830,15,19,29,0,713,710,167267,6129,13235,11,1354,42623,1607,1541,0,2835,111796,1942,247086,2001,8887,0,357,62728,31376,231,446,5567,509,3157,24,583,0,123,1160,191657,0,2385029,805,39852,46133,281810,902,6990,0,4366,352,1328,0,1015,1489,530
6/25/2020,30261,2192,12445,855,212,0,65,52457,22488,7595,17369,14852,104,24081,126606,97,60382,61007,23,1017,70,28503,3796,92,1236752,141,4408,934,293,144,1003,130,12592,102936,3244,863,259064,88201,80599,272,1087,6411,2684,8334,2483,2321,991,10870,12836,712,4635,18,29141,53156,61130,5336,2001,144,1984,706,5175,18,7217,201853,5087,43,917,192079,15473,3321,23,15619,5174,1556,215,5324,12,15366,4123,1818,490401,50187,215096,39139,25405,22648,239706,684,18047,1086,19750,5384,0,0,12602,2363,42788,4204,19,1111,1662,17,662,698,83,1736,4151,9,1829,960,8600,2277,2039,668,0,3739,341,202951,0,15453,102,216,414,11338,788,102,0,11162,50213,1520,2014,1056,22614,5595,8788,34902,195745,0,29037,10,1569,268602,33069,33119,40415,91838,25286,613148,850,15,19,29,0,713,711,170639,6233,13372,11,1354,42736,1630,1547,0,2878,118375,1942,247486,2010,8887,0,373,64009,31428,242,447,5630,509,3158,24,588,0,123,1162,193115,0,2424386,821,40854,46563,282507,907,7177,0,4563,352,1382,0,1076,1497,551
6/26/2020,30346,2269,12685,855,212,0,65,55343,23247,7601,17404,15369,104,24805,130474,97,60713,61106,24,1053,70,29423,3935,92,1281636,141,4513,941,293,144,1027,139,12592,103263,3340,865,263360,88229,84442,272,1087,6552,2836,8739,2539,2325,992,11038,12875,712,4643,18,29764,53856,62755,5517,2001,167,1986,728,5425,18,7231,203116,5209,43,919,192556,15834,3343,23,15828,5260,1614,215,5429,12,15994,4127,1820,508953,51427,217724,41193,25414,23112,239961,686,18152,1104,20319,5533,0,0,12653,2432,43703,4446,19,1112,1697,24,681,713,83,1739,4173,9,1922,1005,8606,2283,2060,670,0,3907,341,208392,0,15776,102,216,439,11633,816,121,0,11755,50282,1522,2014,1059,23298,5758,8832,36034,198883,0,29905,11,1711,272364,34073,33395,40866,92784,25697,619936,858,15,19,29,0,713,712,174577,6354,13565,16,1394,42955,1643,1558,0,2878,124590,1942,247905,2014,8982,0,389,65212,31486,255,447,5691,509,3162,24,591,0,124,1164,194511,0,2473472,833,41975,46973,283148,919,7427,0,4779,353,1557,0,1089,1531,561
6/27/2020,30702,2330,12968,855,259,0,65,57744,23909,7686,17448,15890,104,25267,133978,97,61095,61209,24,1124,75,30676,3935,92,1318556,141,4625,941,296,170,1091,141,12592,103665,3429,865,267766,88258,88591,272,1087,6690,2979,8944,2624,2330,992,11298,12875,712,4643,18,30619,54574,63923,5727,2001,191,1986,745,5570,18,7234,203564,5209,44,921,193243,16431,3366,23,16397,5291,1614,230,5543,12,17007,4138,1820,528859,52812,220180,43262,25437,23510,240136,690,18244,1111,20319,5811,0,0,12715,2494,44391,4513,19,1115,1719,24,684,727,83,1746,4217,9,2005,1038,8616,2305,2118,670,0,4025,341,212802,0,16080,103,219,469,11877,839,136,0,12309,50355,1526,2014,1062,24077,5906,8846,36953,202955,0,30658,11,1942,275989,34803,33714,41189,93663,26022,626779,878,15,19,29,0,713,713,178504,6459,13792,20,1410,43246,1657,1572,0,2878,131800,1942,248469,2033,9257,0,467,65972,31555,256,447,5747,509,3162,24,615,0,126,1168,195883,0,2514305,848,42932,47360,283782,924,7682,0,5130,355,1815,0,1103,1531,567
6/28/2020,31053,2402,13273,855,267,0,69,59933,24645,7764,17522,16424,104,25705,137787,97,61475,61295,24,1149,76,31524,3935,92,1351439,141,4691,959,299,170,1155,141,12592,103978,3429,866,271982,88277,91769,272,1087,6827,3130,9101,2691,2332,994,11603,12875,712,4643,18,31373,55255,65188,5934,2001,191,1987,781,5689,18,7236,203157,5209,45,924,193499,16742,3376,23,16930,5342,1614,230,5722,12,18082,4142,1821,548318,54010,222669,45402,25439,23895,240310,696,18357,1121,21327,6070,0,0,12757,2590,44942,5017,19,1116,1740,27,684,762,83,1746,4242,9,2078,1146,8634,2324,2147,670,0,4149,341,216852,0,16250,103,219,481,12052,859,183,0,12772,50431,1528,2014,1074,24567,6080,8855,38150,206512,0,31686,11,2127,279419,35455,33907,41646,94413,26313,633563,900,15,19,29,0,713,713,182493,6586,14046,70,1427,43459,1664,1581,0,2894,138134,1989,248770,2037,9314,0,490,66392,31617,256,447,5799,509,3162,24,642,0,126,1169,197239,0,2557223,859,43856,47797,284189,929,7948,0,5297,355,1990,0,1118,1557,567
6/29/2020,31324,2466,13571,855,276,0,69,62268,25127,7834,17567,16968,104,26239,141801,97,61790,61361,24,1187,77,32125,4325,175,1372989,141,4831,959,299,170,1165,141,12592,104274,3613,866,275999,88305,95043,272,1087,6939,3269,9214,2725,2340,994,11805,12951,712,4656,18,31816,55665,66754,6173,2001,191,1987,795,5846,18,7243,203802,5394,47,926,193761,17351,3390,23,17409,5351,1654,235,5722,12,18818,4145,1822,566840,55092,225205,47151,25462,24652,240436,698,18467,1128,21819,6190,0,0,12800,2677,45524,5296,19,1117,1745,27,768,802,83,1746,4256,9,2138,1152,8637,2337,2173,670,0,4237,341,220657,0,16357,103,220,501,12290,883,196,0,13248,50483,1528,2014,1075,25133,6209,8862,39060,209337,0,32785,11,2191,282365,36438,34154,41912,95106,26582,640246,1001,15,19,29,0,713,713,186436,6698,14288,77,1450,43661,1665,1585,0,2904,144264,1989,248970,2039,9320,0,501,67119,31652,269,447,5849,509,3169,24,643,0,126,1172,198613,0,2598741,870,44538,48246,284809,932,8222,0,5530,355,2185,0,1128,1568,574
6/30/2020,31445,2535,13907,855,284,0,69,64530,25542,7920,17629,17524,104,26758,145483,97,62118,61427,24,1199,77,33219,4453,227,1412669,141,4989,962,299,170,1227,141,12592,104608,3745,866,279393,88311,97846,303,1087,7039,3459,9499,2777,2341,996,11954,12968,712,4682,18,32568,56432,68311,6438,2001,203,1989,812,5846,18,7259,204244,5394,49,928,194259,17741,3409,23,18096,5391,1654,245,5847,12,19558,4155,1824,585481,56385,227662,49109,25473,25438,240578,702,18605,1132,22308,6366,0,0,12850,2799,46195,5506,19,1118,1778,27,770,824,83,1748,4299,9,2214,1224,8639,2361,2181,670,0,4363,341,226089,0,16613,103,220,548,12533,889,205,0,13564,50545,1528,2014,1075,25694,6334,8879,40070,213470,0,33550,11,2221,285213,37514,34393,42141,96088,26970,646929,1025,15,19,29,0,713,714,190823,6793,14564,81,1462,43907,1667,1600,0,2924,151209,2007,249271,2047,9372,0,515,67924,31714,279,447,5900,509,3171,24,650,0,130,1174,199906,0,2648797,889,45254,48667,285213,936,8503,0,5832,355,2428,0,1158,1594,591
7/1/2020,31848,2580,14272,855,291,0,69,67197,26065,8001,17678,18112,104,27414,149258,97,62424,61509,28,1199,77,34227,4606,227,1459494,141,5154,962,303,170,1267,141,12592,104830,3745,866,282043,88344,102009,303,1382,7122,3753,9702,2831,2348,998,12046,12994,712,4704,18,33387,58257,69814,6736,2001,203,1989,840,5846,18,7269,205234,5513,49,931,194725,18134,3432,23,19011,5404,1654,248,5933,12,20262,4157,1825,604641,57770,230211,51524,25477,26410,240760,707,18732,1133,41065,6673,0,0,12904,2878,46940,6261,19,1121,1788,35,780,874,83,1753,4345,9,2303,1265,8640,2382,2202,671,0,4472,341,231770,0,16898,103,220,576,12636,903,285,0,14046,50622,1530,2014,1075,26484,6454,8896,41194,217809,0,34463,11,2260,288477,38511,34775,42454,97003,27296,653479,1042,15,19,29,0,713,715,194225,6925,14836,81,1498,44122,1687,1613,0,2924,159333,2021,249659,2054,9500,0,535,68608,31851,293,447,5954,509,3173,24,661,0,130,1175,201098,0,2698127,893,45924,49069,285276,943,8781,0,6062,355,2758,0,1190,1632,605
7/2/2020,32108,2662,14657,855,315,0,69,69941,26658,8066,17779,18684,104,27837,153277,97,62698,61598,28,1199,77,35528,4788,227,1503895,141,5315,967,304,170,1301,141,12592,105179,3788,868,284541,88360,106110,303,1382,7189,4023,9992,2912,2353,999,12178,13015,712,4715,18,34197,59468,71299,7000,3071,215,1990,873,5846,18,7271,205773,5513,55,939,195228,18134,3458,23,20072,5450,1654,250,5975,12,21120,4166,1830,625544,59394,232863,53708,25489,27556,240961,715,18926,1136,42574,6941,0,0,12967,2991,47859,6767,19,1122,1796,35,804,891,84,1757,4395,9,2403,1342,8643,2400,2260,671,0,4606,341,238511,0,17150,106,220,616,12969,918,293,0,14519,50698,1530,2182,1081,27110,6625,8902,42555,221896,0,35237,11,2303,292004,38805,35146,42782,97897,27746,660231,1063,15,19,29,0,713,717,197608,7054,15195,81,1518,44310,1700,1634,0,2944,168061,2021,250103,2066,9573,0,547,69297,31967,312,448,6005,509,3179,24,667,0,130,1178,202284,0,2753211,902,46821,49469,285282,947,9078,0,6273,355,3080,0,1221,1632,617
7/3/2020,32410,2752,15070,855,328,0,68,72786,27320,8260,17874,19267,104,28410,156391,97,62997,61727,30,1199,77,36818,4962,277,1546935,141,5497,980,306,191,1382,141,12592,105497,3918,871,288089,88372,109505,309,1557,7311,4311,10244,3008,2361,999,12319,13032,712,4736,18,35148,60657,72711,7267,3071,215,1991,909,5846,18,7278,206312,5620,55,943,195674,19388,3486,23,21293,5521,1765,256,6040,12,22116,4172,1830,648315,60695,235429,56020,25498,28495,241184,721,19176,1147,45719,7188,0,0,13030,3064,48672,6878,19,1122,1830,35,819,918,84,1761,4447,9,2512,1498,8648,2410,2285,672,0,4705,341,245251,0,17445,106,220,663,13288,939,350,0,15259,50759,1530,2182,1082,27564,6787,8921,43929,221896,0,35995,11,2349,295599,40336,35405,43156,98653,28166,666941,1081,15,22,29,0,713,719,201801,7164,15504,81,1524,44479,1720,1650,0,2944,177124,2021,250545,2069,9689,0,561,69996,32101,328,449,6005,509,3180,24,671,0,130,1181,203456,0,2804869,911,47705,50141,285784,952,9396,0,6537,355,3334,0,1240,1632,625
