time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
8/5/2021,149361,133442,178013,14809,43269,0,1320,4989402,231322,35698,656550,348074,15191,269737,1322654,4443,450445,1134907,14382,8608,2543,476795,206031,122574,20073891,339,426932,13599,319250,7714,33941,80225,82064,1440396,7151,4976,1620389,116037,4821603,4030,13216,51048,414745,50893,364491,431013,105611,1674410,322292,712,11656,218,343512,490356,284523,88371,8928,6573,134479,29397,282498,34888,110860,6299415,25440,8505,436573,3780985,106434,506672,164,381514,26188,4679,22789,20477,27,304181,809803,8508,31856757,3568331,4057758,1684955,307019,890201,4377188,53839,987060,775251,681077,208262,2,0,207406,109039,401697,167076,7511,139204,567044,13603,5461,262948,3197,285066,74212,9,42685,54715,1203706,77999,14615,34668,4,27231,4592,2922663,1,260183,2961,171097,102879,665325,129036,120221,0,708079,1911632,2881,7890,5669,176577,156926,139778,298020,1058405,0,439599,17774,454194,2121061,1627816,2883624,979987,227055,1084226,6296570,74364,600,5688,2298,3,5179,2465,526814,65333,724097,18617,6303,65508,776781,259764,20,15735,2497655,11090,4566571,321429,37138,327,25716,1103693,722801,26059,15753,15840,1017,693305,11225,16232,0,39577,602757,5846784,0,35570380,94904,2339731,688489,6010860,382155,133852,4,309981,189066,317534,0,7104,198455,114489
8/6/2021,149810,133591,179216,14836,43487,0,1328,5002951,231625,36051,657047,349316,15419,269848,1335260,4455,451740,1136726,14438,8608,2544,476795,206106,122574,20116562,339,427481,13607,322838,8088,33976,80813,82064,1442021,7151,4977,1621571,116198,4828583,4030,13216,51254,416677,51028,364599,439899,106191,1674577,323166,712,11659,218,343829,491185,284580,88371,8940,6576,134720,30377,283082,35640,111736,6325146,25462,8505,440353,3784433,106434,509596,164,385512,26477,4702,22843,20507,27,305936,809855,8613,31895385,3607863,4092671,1696390,308800,893105,4383787,54165,1002867,775782,688976,209823,2,0,209228,109310,402293,167734,7778,139284,568505,13603,5461,264827,3203,285632,74262,9,42685,55218,1224595,78130,14633,34716,4,27596,4592,2944226,1,260424,2973,172069,103158,676683,130526,120495,0,710509,1914402,2881,7890,5676,177142,157251,140204,298020,1063125,0,439599,17774,454542,2122557,1638345,2883796,982364,227273,1084456,6318643,74993,603,5713,2298,3,5183,2468,531935,66250,724661,18617,6310,65605,776867,259909,20,15735,2511178,11100,4588132,324223,37138,387,25853,1104538,723968,26071,15765,15913,1017,714684,11386,16559,0,39577,605205,5870741,0,35822339,95226,2341399,690009,6042493,382295,134826,4,310960,193381,317703,0,7131,199135,115445
8/7/2021,150240,133730,180356,14836,43592,0,1328,5012754,231923,36328,657648,350605,15419,269949,1343396,4455,452953,1136726,14438,8608,2544,477262,206106,122574,20156095,339,427873,13610,326489,8088,34010,81335,82064,1442740,7151,4977,1622509,116327,4834634,4031,13216,51523,416677,51198,364832,448792,106716,1674726,324120,712,11659,218,344151,491831,284641,88371,8940,6576,134950,30787,283667,36322,112421,6351003,25462,8603,444569,3784433,106750,512342,164,389510,26847,4764,22932,20541,27,305936,809855,8738,31934455,3639616,4119110,1704363,310628,897326,4390684,54480,1018688,776178,697580,211028,2,0,210956,109662,402794,168415,7778,139347,570098,13603,5461,264827,3203,286125,74262,9,42685,55699,1243852,78243,14637,34787,4,27957,4592,2964244,1,260555,2973,173532,103443,687292,131799,120814,0,712740,1916901,2887,7890,5682,177615,157627,140466,298020,1067580,0,441316,17774,454865,2124128,1649341,2883976,984985,227472,1084711,6340370,75643,611,5779,2298,3,5183,2470,531935,66898,725245,18617,6313,65686,776934,260041,20,15788,2523488,11100,4588132,326043,37138,409,25917,1104538,723968,26081,15775,15983,1017,736522,11475,16728,0,40104,608114,5895841,0,35886266,95474,2343046,691554,6070872,382360,135738,4,312115,205656,317703,0,7131,199662,115890
8/8/2021,150458,133912,181376,14836,43662,0,1338,5018895,232157,36630,658219,351825,15537,270060,1353695,4471,453932,1136726,14438,8608,2544,477696,206106,122574,20169989,347,428049,13621,329516,8088,34052,81891,82064,1443469,7151,4978,1623363,116460,4838984,4031,13216,51889,416677,51380,365045,458219,107315,1674906,324948,712,11662,367,344495,492184,284706,88371,8951,6576,135076,31060,284091,36979,112906,6371463,25462,8603,447913,3784433,108226,514192,178,390514,26847,4788,22982,20556,27,305936,809855,8793,31969954,3666031,4158729,1712709,312465,900482,4396417,54859,1033214,777164,705327,211828,2,0,212448,109931,403349,169017,8392,139421,571650,13603,5461,267846,3205,286548,74262,9,42776,55920,1262540,78356,14642,34846,4,28197,5010,2971817,1,260630,2974,174603,103722,696282,132452,121043,0,714877,1919082,2891,7890,5687,178086,158025,140836,298706,1071620,0,442295,17774,455120,2125345,1658916,2884098,986967,227689,1084919,6362641,76091,614,5837,2299,3,5183,2470,531935,67579,725702,18617,6315,65764,776988,260109,20,15865,2533466,11100,4588132,329994,37138,409,26002,1104538,723968,26097,15782,16051,1017,756505,11529,16874,0,40233,610660,5918540,0,35922000,95723,2344260,692964,6098140,382506,136635,4,312115,215560,317999,0,7165,200049,116327
8/9/2021,150778,133981,182368,14836,43747,0,1348,5029075,232297,37010,658782,352926,15794,270161,1365158,4480,454674,1141379,14499,8608,2546,478671,206317,130771,20185531,406,428823,13625,333127,8800,34078,82399,82064,1446326,7151,4980,1624316,116601,4843007,4031,13293,51985,420462,51399,365089,466169,107704,1675010,325890,712,11663,388,344625,492265,284789,88371,8951,6589,135223,31738,284531,37582,113443,6378681,25487,8603,450149,3791949,108226,516785,178,391118,26969,4788,22992,20562,27,305936,810011,8900,31998158,3686740,4199537,1722328,313876,906405,4400617,55140,1045392,778093,712597,212573,2,0,213987,110194,403868,169500,8561,139462,572401,13843,5461,269847,3210,286861,74395,9,42781,56135,1279776,78464,14647,34902,4,28438,5120,2978330,1,260807,2992,175560,103932,701325,133177,121203,0,717486,1921333,2903,7890,5687,178508,158164,141333,298942,1075504,0,442818,17774,455389,2125848,1667714,2884162,988061,227899,1085100,6384195,76635,620,5913,2299,3,5194,2475,531935,68012,726454,18617,6315,65836,777021,260156,20,15929,2540222,11121,4627770,332947,37138,436,26046,1104538,727113,26116,15790,16120,1017,776108,11579,16946,0,40361,613628,5942271,0,36080392,95875,2345166,694285,6123155,382607,137491,4,312931,224894,317999,0,7187,200201,116853
8/10/2021,151013,134201,183347,14873,43890,0,1348,5041487,232610,37377,659218,354662,15915,270290,1376322,4485,455281,1143127,14578,9065,2550,478671,206476,130771,20220993,440,429628,13626,337561,8800,34112,82898,82064,1447743,11195,4981,1624823,116710,4846955,4031,13293,52292,422344,51548,365335,475105,108150,1675179,326899,712,11663,412,344836,492363,284875,88371,8951,6589,135512,32798,285413,37846,114479,6407573,25487,8603,455846,3794429,108677,521399,180,394372,27112,4864,22992,20585,27,309029,810046,8956,32036511,3718821,4238676,1732298,315385,910569,4406241,55456,1056125,779019,720842,213756,2,0,216206,110756,404463,169971,8876,139587,573959,13845,5461,271981,3222,287379,74437,9,42787,56574,1299767,78578,14652,34953,4,28724,5219,2997885,1,261000,3021,176993,104264,711103,134343,121507,0,720680,1923680,2905,7890,5697,179118,158681,141999,298942,1080360,0,443718,17774,455680,2127034,1676156,2884361,990293,228119,1085412,6404960,77235,620,5949,2301,3,5207,2476,531935,68348,727246,18668,6315,65836,777140,260372,20,16039,2546762,11139,4643450,335851,37528,511,26103,1106821,729024,26136,15798,16192,1367,795951,11717,17104,0,40574,613628,5968868,0,36198713,95955,2346560,695619,6146599,382721,138382,4,314480,232937,318181,0,7198,200830,117258
8/11/2021,151291,134487,184191,14891,43998,0,1372,5052884,233001,37749,659836,357058,15915,270451,1386742,4496,456247,1145736,14672,9065,2551,480229,206655,130771,20256436,494,430410,13632,341300,9175,34171,83384,82454,1449822,11195,4981,1625467,116803,4852323,4031,13293,52432,424472,51732,365716,483710,108723,1675450,328075,712,11669,412,345118,493148,284966,90129,8951,6593,135856,33565,286286,38414,115305,6440367,25529,8920,461198,3799425,109022,524871,180,398990,27311,4901,23156,20622,27,312192,810126,9126,32077706,3749446,4281217,1740933,317204,918237,4413162,55790,1072153,779530,729016,215730,2,0,218192,111644,404887,170353,9161,139707,576550,13845,5482,274453,3232,287996,74498,9,42791,56952,1320547,78690,14662,35040,4,29004,5219,3020596,1,261256,3035,178436,104613,720256,135528,121603,0,723296,1926573,2914,8193,5711,179908,159269,142321,299418,1085294,0,444695,17780,456064,2128516,1688040,2884557,993241,228346,1085738,6425918,77854,630,5982,2306,3,5210,2478,531935,68920,728167,18772,6324,65953,777237,260619,20,16103,2554240,11141,4660473,342079,37528,511,26222,1108057,731148,26165,15814,16262,1367,816989,11870,17239,0,40889,616764,5996224,0,36353207,96067,2348295,696906,6175995,382873,139285,4,314480,241543,318435,0,7213,201342,117954
8/12/2021,151563,134761,185042,14908,44174,0,1372,5066253,233400,38165,660710,359732,16141,270590,1396868,4509,457422,1147855,14738,9065,2553,480229,206835,136758,20292294,543,431292,13635,344730,9408,34235,83839,82454,1451984,11195,4981,1626595,116944,4856595,4035,13356,52432,426474,51926,366049,491904,109207,1675675,329180,712,11672,412,345325,493767,285061,90129,8951,6597,136228,34585,287184,38812,116228,6470038,25529,8920,466326,3805063,109428,528474,180,403348,27507,4986,23244,20658,27,312192,810212,9246,32117826,3774155,4320266,1751176,318937,924762,4420429,56165,1091187,780542,729016,217276,2,0,220182,112653,405442,170770,9363,139814,578367,13862,5482,276739,3244,288646,74545,9,42795,57273,1342215,78815,14669,35091,4,29307,5349,3045571,1,261524,3040,178436,105002,731084,136566,121817,0,725769,1929495,2915,8193,5716,180661,159908,142895,299642,1089913,0,445651,17806,456291,2130018,1700363,2884780,995949,228543,1086109,6447229,78303,630,6112,2307,3,5217,2480,531935,69576,729150,18954,6332,66012,777332,260867,20,16195,2568511,11143,4677883,345118,37532,533,26318,1109112,733275,26205,15820,16330,1367,839771,11870,17434,0,41207,618124,6018485,0,36497053,96224,2350163,698166,6208867,382997,140210,4,316449,246568,319223,0,7233,201770,118754
8/13/2021,151770,135140,185902,14924,44328,0,1372,5074725,233797,38658,661569,361501,16141,270692,1405333,4515,458847,1149869,14847,9065,2566,481631,207076,136758,20325289,598,432339,13668,348186,9620,34286,84262,82454,1454422,11195,4981,1627428,117016,4860622,4035,13356,52971,428295,52136,366357,500216,109609,1675868,330236,712,11676,412,345637,494348,285158,90129,8951,6600,136500,35350,288159,39456,117017,6497785,25564,8920,471685,3810641,109736,531967,180,407564,27645,5052,23344,20689,27,316235,810316,9376,32156493,3804943,4359385,1761143,320915,929274,4427827,56709,1111683,781552,745138,218713,2,0,222111,113781,405859,171238,9668,139941,579999,14243,5482,279099,3252,289277,74595,9,42802,57620,1363683,78926,14685,35192,4,29603,5607,3068329,1,261807,3055,179889,105356,741836,137413,122097,0,728532,1932083,2915,8193,5719,181297,160571,143767,299642,1094699,0,446409,17806,456484,2131337,1713302,2884974,998547,228787,1086492,6468890,78818,636,6194,2308,3,5222,2482,537374,70125,730222,18981,6333,66061,777417,261068,20,16195,2582427,11172,4693540,348270,37543,533,26433,1110147,735375,26247,15836,16397,1367,863189,12059,17581,0,41528,620212,6039857,0,36723765,96497,2352042,699381,6241384,383101,141158,4,317334,255748,319646,0,7256,201867,119508
8/14/2021,151941,135550,186655,14924,44534,0,1378,5080908,234227,39097,662537,365009,16141,270816,1412218,4525,459998,1149869,14847,9065,2570,481631,207076,136758,20354591,640,432962,13671,351605,9620,34344,84860,82454,1455494,11251,4982,1628293,117083,4864629,4038,13356,53136,428295,52202,366724,509032,110028,1676080,331163,712,11676,576,345960,494819,285257,90129,8972,6601,136790,35851,288788,39770,117757,6522212,25564,8920,477264,3810641,110306,535237,180,411731,27837,5099,23455,20705,27,316235,810316,9458,32192576,3833541,4389085,1768753,322989,934896,4435008,57289,1131986,782210,745138,219938,2,0,223928,115151,406234,171758,9894,140049,581497,14243,5482,279099,3262,289856,74595,9,42811,57896,1384353,79000,14692,35286,4,29884,5607,3091971,1,261947,3058,181291,105750,752076,138344,122227,0,730479,1934614,2920,8193,5722,181962,161359,144035,299642,1098410,0,447261,17806,456589,2132834,1727231,2885185,1001118,228981,1086900,6490421,79284,642,6287,2308,3,5222,2488,537374,70413,731227,19082,6338,66119,777545,261333,20,16265,2595447,11172,4693540,351533,37543,533,26539,1110147,735375,26292,15843,16461,1367,885275,12272,17581,0,41676,622262,6059806,0,36798001,96678,2354008,700587,6270663,383212,142124,4,318185,265464,320034,0,7273,202078,119853
8/15/2021,152033,135947,187258,14924,44617,0,1397,5084635,234558,39615,663488,368002,16141,270919,1418902,4525,461303,1149869,14847,9065,2571,482428,207076,136758,20368358,723,433234,13675,354279,9620,34397,85448,82454,1456423,11251,4982,1629192,117160,4867761,4038,13356,53254,428295,52202,367022,517668,110429,1676222,332013,712,11682,943,346176,495015,285358,90129,8972,6601,136992,36008,289274,39770,118183,6543481,25564,9195,481578,3810641,110710,537125,180,413040,28020,5123,23561,20719,27,316235,810316,9522,32225513,3854354,4425821,1775764,324747,939360,4440669,57945,1149874,783448,760241,220727,2,0,225481,116247,406540,172090,10092,140122,583012,14243,5504,281930,3268,290351,74595,9,42811,58083,1404899,79137,14695,35337,4,30121,5965,3091971,1,262044,3059,182591,106196,759456,138749,122469,0,732272,1936987,2927,8193,5724,182503,162164,144484,300194,1102079,0,447824,17806,456695,2133812,1741616,2885333,1003335,229168,1087223,6511431,79702,655,6366,2314,3,5222,2488,537374,70679,732044,19149,6342,66172,777640,261428,20,16319,2605586,11172,4693540,354968,37543,542,26593,1110147,735375,26342,15852,16521,1367,907157,12565,18000,0,41866,623940,6078653,0,36845900,96987,2355317,701776,6297179,383292,143041,4,319094,275044,320034,0,7293,202261,120088
8/16/2021,152142,136147,187968,14954,44739,0,1397,5088271,234814,40097,664321,369853,16668,271025,1425861,4548,462197,1154879,15010,9065,2577,482428,207571,142380,20386548,787,434535,13677,356985,10103,34407,86041,82454,1460340,11251,4984,1629932,117216,4870922,4038,13398,53346,432149,52423,367068,526837,110594,1676297,332977,712,11683,953,346459,495115,285465,90129,8972,6603,137155,36514,289962,40587,118628,6556878,25607,9195,484254,3823139,111232,539337,188,413797,28118,5123,23575,20732,27,319831,810504,9578,32250679,3871738,4467015,1784594,326188,948058,4444338,58458,1164881,784631,767163,221406,2,0,226854,116987,406883,172327,10441,140171,583718,14352,5504,284618,3282,290719,74690,9,42819,58221,1424639,79289,14697,35380,4,30354,6122,3108438,1,262244,3074,183652,106493,763353,139038,122545,0,734838,1939383,2927,8193,5724,183087,162457,145014,300408,1105300,0,448268,17812,456842,2133812,1755846,2885461,1004470,229428,1087509,6531585,80137,655,6475,2314,3,5231,2489,539129,70854,733332,19199,6342,66225,777668,261484,20,16399,2613569,11195,4719266,358608,37556,567,26641,1110147,740954,26409,15862,16575,1367,928314,12682,18086,0,41955,625688,6096816,0,37039222,97124,2356345,702885,6325482,383387,143918,4,319955,283696,321031,0,7308,202429,120088
8/17/2021,152243,136598,188663,14960,44972,0,1397,5096443,235171,40774,665118,373175,16668,271130,1433396,4581,462794,1156620,15108,9065,2577,483731,207847,142380,20425554,852,435940,13677,360291,10198,34445,86597,82454,1462314,11251,4984,1630330,117263,4874169,4039,13398,53501,434081,52583,367409,536609,110975,1676518,333872,712,11689,953,346510,495745,285577,90129,8972,6609,137514,37261,290818,41177,119396,6582001,25607,9195,490462,3827051,111232,543749,188,417620,28255,5123,23675,20746,27,321675,810549,9682,32285857,3892479,4517243,1793372,327684,956310,4449606,59088,1184986,785697,774760,222894,2,0,228657,118752,407139,172668,10648,140325,584896,14352,5508,286894,3294,291287,74779,9,42819,58465,1444270,79419,14701,35434,4,30635,6122,3123252,1,262589,3080,184950,107041,772394,140071,122699,0,737294,1942391,2937,8193,5734,183444,163452,145761,300581,1109274,0,448924,17812,457023,2135827,1765675,2885676,1006588,229697,1088053,6551934,80694,681,6475,2320,3,5238,2492,539129,71002,734816,19224,6343,66281,777787,261804,20,16399,2624254,11207,4733602,365683,37556,574,26802,1112958,744106,26479,15880,16623,1367,948442,12929,18359,0,42233,626750,6118508,0,37190452,97186,2357844,704000,6352222,383505,144764,4,319955,293301,321031,0,7347,202787,121046
8/18/2021,152363,137075,189384,14976,45175,0,1421,5106207,235675,41521,665993,377304,16668,271257,1440644,4594,463855,1159366,15182,10183,2577,484446,208267,142380,20465725,946,437327,13680,363169,10198,34529,87190,82454,1464910,11251,4984,1630831,117329,4877323,4039,13398,53620,436276,52836,367933,545275,111387,1676817,335081,712,11689,953,346693,496642,285700,92135,9010,6611,137800,38030,291803,41830,120137,6612028,25626,9318,496376,3835375,112378,547186,188,422270,28308,5206,23795,20768,27,323625,810658,9812,32322258,3908247,4556417,1801364,329388,962193,4456765,59377,1209082,786585,782518,224400,2,0,230808,120862,407376,172937,11029,140505,586585,14352,5508,289219,3308,291963,74855,9,42832,58861,1466512,79525,14714,35516,4,30897,6460,3152205,1,263074,3099,186532,107576,782097,140765,122885,0,739907,1945033,2937,8496,5741,183444,164529,146373,300728,1113647,0,449762,17832,457222,2137295,1776495,2885883,1009571,229915,1088594,6572246,81339,708,6578,2320,3,5244,2496,539129,71266,736313,19272,6346,66334,777924,262189,20,16535,2638981,11223,4745558,369359,37616,575,26916,1114278,747396,26554,15891,16675,1367,968957,13155,18605,0,42427,632328,6138452,0,37357711,97294,2359893,705089,6386034,383645,145615,4,320922,302101,322620,0,7372,203169,121498
8/19/2021,152411,137597,190078,14981,45325,0,1421,5116803,236234,42228,667207,380918,16848,271353,1447210,4609,465210,1161558,15334,10183,2580,484446,208644,146461,20501738,946,438698,13692,365759,10198,34598,87723,82454,1467812,11251,4984,1631689,117391,4880516,4044,13398,53757,438587,52936,368419,554247,111820,1677029,336079,712,11689,953,346997,497080,285831,92416,9010,6618,138157,38739,292731,42611,120845,6637417,25626,9318,501297,3843775,112928,550459,196,428096,28428,5366,23795,20803,27,323625,810781,9916,32358829,3930300,4587683,1809376,331206,970606,4464005,59932,1234423,787367,790205,225663,2,0,232859,123098,407652,173186,11313,140651,588578,14370,5518,291168,3318,292667,74918,9,42836,59048,1489460,79659,14735,35602,4,31174,6758,3175374,1,263500,3105,188407,108108,791559,141383,123082,0,742228,1947560,2969,8496,5750,185267,165684,147058,300914,1116886,0,450624,17832,457349,2138666,1791003,2886079,1012125,230221,1089189,6592705,81835,742,6857,2320,3,5250,2502,540244,71441,737969,19320,6347,66366,778055,262571,20,16535,2652652,11227,4758003,373165,37616,578,27070,1115566,750186,26634,15897,16726,1367,989859,13433,18605,0,42582,632328,6157772,0,37513087,97453,2362052,706166,6422475,383758,146459,4,322757,312611,323582,0,7407,203553,121902
8/20/2021,152448,138132,190656,14988,45583,0,1447,5124963,236742,43119,668498,384886,16962,271432,1453203,4628,466948,1163726,15415,10183,2580,485184,209073,146461,20535951,1333,440066,13695,368768,10791,34645,88242,82454,1470842,11251,4985,1632441,117441,4883932,4044,13398,53899,440647,53247,368887,564011,112240,1677204,337013,712,11690,953,347370,497895,285995,92686,9049,6618,138488,39530,293737,43096,121515,6660365,25667,9364,506040,3853055,112928,554055,196,433339,28524,5416,24047,20803,27,326830,810781,9980,32393286,3950304,4616516,1815497,333304,978212,4471225,60488,1260415,788088,797676,227077,2,0,234739,125348,407878,173428,11753,140784,589597,14370,5518,293532,3330,293290,74985,9,42838,59249,1513024,79754,14740,35653,4,31390,7070,3197108,1,263907,3121,190248,108742,799775,142013,123242,0,744307,1950237,2993,8496,5761,185571,166741,147778,300914,1119970,0,451293,17832,457472,2140062,1807800,2886291,1014632,230442,1089817,6613107,82215,773,6955,2320,3,5255,2517,540244,71628,739561,19476,6347,66406,778177,262904,20,16535,2666964,11243,4770453,381812,37620,578,27210,1116584,752761,26719,15906,16774,1367,1009710,13700,19128,0,42839,635455,6177690,0,37752090,97453,2364242,707236,6459589,383903,147322,4,322757,323268,324542,0,7454,203978,121902
8/21/2021,152497,138790,191171,14988,45817,0,1490,5130852,237249,44026,669811,388437,16962,271534,1457194,4628,468415,1163726,15415,10183,2585,486394,209073,146461,20561273,1455,440911,13699,371512,10791,34686,88735,82454,1472306,11251,4985,1633153,117493,4886897,4044,13398,53899,440647,53456,369392,573751,112551,1677378,338039,712,11690,953,347637,498614,286168,92686,9049,6620,138706,40283,295019,43294,122170,6683078,25667,9364,510941,3853055,113957,557239,212,437919,28647,5496,24224,20845,27,326830,810781,10053,32424234,3967048,4640695,1819455,335429,985489,4478691,61282,1286077,788088,804711,228363,2,0,236366,127627,408078,173676,12164,140944,590983,14371,5518,293532,3335,293913,74985,9,42842,59399,1535286,79864,14749,35721,4,31642,7443,3217415,1,264283,3129,191899,109340,806288,142523,123483,0,745731,1952768,3017,8496,5767,185571,167991,148055,300914,1123812,0,451984,17832,457612,2141235,1824051,2886513,1017308,230632,1090408,6633521,82630,792,6955,2320,3,5255,2524,541201,71772,741071,19530,6347,66443,778322,263303,20,16535,2680225,11243,4770453,385696,37620,578,27371,1116584,752761,26799,15916,16823,1367,1030281,13981,19128,0,42962,638072,6197041,0,37845679,97453,2366560,708302,6491525,384026,148203,4,324642,336707,325404,0,7487,204337,122487
8/22/2021,152511,139324,191583,14988,45945,0,1490,5133831,237634,44920,671097,391506,16962,271631,1461998,4640,469717,1163726,15415,10183,2585,486643,209073,146461,20575218,1769,441295,13713,373685,10791,34738,89231,82454,1473497,11251,4985,1633816,117538,4889537,4050,13398,54009,440647,53645,369765,583299,112862,1677512,338759,712,11696,1339,347835,498678,286352,92686,9049,6623,138807,40455,295804,43597,122568,6700378,25667,9439,514744,3853055,114584,559186,222,439253,28802,5518,24336,20850,27,326830,810781,10115,32449306,3979456,4677114,1825089,337117,990524,4484613,61282,1308422,789474,811052,229009,2,0,237782,129309,408245,173920,12469,141045,592156,14371,5527,295254,3341,294322,74985,9,42845,59471,1555093,79959,14757,35774,4,31822,7814,3225073,1,264432,3133,193679,109962,810949,142784,123581,0,747433,1955267,3055,8496,5770,187023,168872,148608,301299,1127584,1,452598,17832,457725,2142153,1839635,2886698,1019420,230837,1090925,6653498,83023,823,7111,2320,3,5255,2524,541201,71927,742313,19586,6355,66478,778450,263547,20,16787,2690973,11310,4770453,390000,37620,578,27503,1116584,752761,26901,15926,16868,1367,1049295,14216,19614,0,43033,640897,6215663,0,37891095,97453,2368150,709378,6523594,384094,149058,4,324642,348059,326310,0,7509,204549,122652
8/23/2021,152583,139721,192089,15002,46076,0,1540,5139966,237885,45754,672203,394451,17386,271715,1467715,4652,470635,1168602,15556,12021,2585,487131,209909,150842,20590872,1873,443186,13715,375871,10791,34773,89641,82454,1478305,11270,4987,1634394,117591,4892235,4051,13493,54009,445442,53730,369838,592619,113055,1677619,339542,712,11698,1339,348026,498728,286541,92686,9049,6624,139126,40714,296731,44188,123024,6708289,25717,9470,517098,3871865,115102,561812,222,440007,28802,5518,24336,20870,27,329691,811121,10177,32474773,3989060,4715771,1832240,338707,999110,4488779,62712,1325346,790450,816721,229628,2,0,239287,130376,408434,174148,12621,141118,592780,14382,5527,296879,3345,294705,75130,9,42847,59624,1572765,80067,14763,35831,4,32026,8098,3231616,1,264746,3141,195245,110377,813945,143127,123861,0,748981,1957800,3097,8496,5770,187588,169202,149732,301450,1131659,1,452986,17838,457838,2142153,1857646,2886805,1020546,231126,1091340,6672373,83519,823,7232,2320,3,5261,2524,541994,72015,744150,19609,6355,66576,778501,263664,20,16892,2698605,11310,4794352,394355,37639,690,27574,1116584,758984,27003,15932,16914,1367,1066786,14403,19702,0,43145,642788,6234520,0,38097261,118777,2369339,710438,6555372,384181,149876,4,326522,358456,327634,0,7539,204651,123001
8/24/2021,152660,140521,192626,15003,46340,0,1540,5148085,238422,46725,673186,398034,17545,271803,1472964,4694,471495,1170213,15683,12492,2591,487721,210442,150842,20622681,1873,445097,13725,378377,10791,34825,90107,82454,1480796,11270,4987,1634774,117622,4894702,4054,13493,54009,447672,53787,370308,602526,113388,1677829,340887,712,11701,1339,348249,499196,286735,92686,9096,6632,139500,41229,297997,44490,123706,6734203,25717,9470,523022,3877612,115525,566812,230,444924,29022,5590,24506,20896,27,331372,811203,10254,32512366,4008166,4756394,1839910,340278,1011223,4494857,63464,1347015,791466,823189,230794,2,0,241439,132277,408600,174347,12957,141287,593929,14382,5527,298773,3360,295242,75216,9,42847,59787,1593602,80218,14778,35866,4,32220,8334,3249878,1,265258,3156,196841,111038,821129,143655,124032,0,751001,1960873,3160,8496,5778,188243,170412,150825,301570,1135858,2,453466,17838,457971,2143691,1869691,2887037,1022807,231343,1092122,6690633,84127,883,7232,2321,3,5279,2546,541994,72086,746366,19680,6357,66692,778664,264141,20,16892,2708951,11314,4804424,398801,37648,700,27776,1119358,761978,27115,15938,16962,1367,1083951,14935,19963,0,43344,644072,6253711,0,38252484,118900,2370604,711428,6586148,384287,150683,4,327450,369267,329204,0,7580,204977,123320
